Title,Movie Page URL,Extracted Stream URLs
Water Gate Bridge (2022) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/water-gate-bridge-2022-sinhala-subtitles/,Server CS Player: https://cs07.avatarzone.online/Water%20Gate%20Bridge%20(2022)%20Chinese%20BluRay-[CineSubz.co]-720p.mp4?play=true; Server Evo Player: https://evostream.top/video/aaf662be6cd123f4c54c4d90d24b1373
The Battle at Lake Changjin (2021) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/the-battle-at-lake-changjin-2021-sinhala-subtitles/,Server CS Player: https://cs07.avatarzone.online/The%20Battle%20at%20Lake%20Changjin%20(2021)%20Chinese%20BluRay-[CineSubz.co]-720p.mp4?play=true; Server Evo Player: https://evostream.top/video/0f542615d6c3ceb0f8bb299b1a9fe396
Andharan (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/andharan-2026-sinhala-subtitles/,Server CS Player: https://cs06.avatarzone.online/Andharan%20(2026)%20Tamil%20WEB-[CineSubz.co]-720p.mp4?play=true; Server Evo Player: https://evostream.top/video/97f58cc60361f36cb40942c5c9a9e029
Wild Card (2015) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/wild-card-2015-sinhala-subtitles/,Server CS Player: https://cs07.avatarzone.online/Wild%20Card%20(2015)%20English%20BluRay-[CineSubz.co]-720p.mp4?play=true; Server Evo Player: https://evostream.top/video/001b8e3cf76f4e64cbe5be9882db4aa0
The Shepherd (2008) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/the-shepherd-2008-sinhala-subtitles/,Server CS Player: https://cs07.avatarzone.online/The%20Shepherd%20(2008)%20English%20WEB-[CineSubz.co]-720p.mp4?play=true; Server Evo Player: https://evostream.top/video/293643def1ba1161bcdcfbfe434ab76d
Supergirl (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/supergirl-2026-sinhala-subtitles-2/,Server CS Player: https://cs06.avatarzone.online/Supergirl%20(2026)%20English%20WEB-[CineSubz.co]-720p.mp4?play=true; Server Evo Player: https://evostream.top/video/b1d3a8fba2c3b1a07da18922ec3d5664
Colony (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/colony-2026-sinhala-subtitles/,Server CS Player: https://cs06.avatarzone.online/Colony%20(2026)%20Korean%20WEB-[CineSubz.co]-720p.mp4?play=true; Server Evo Player: https://evostream.top/video/9bb9852b78e55603158ed65149db7dd6
The Legend of Aang: The Last Airbender (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/the-legend-of-aang-the-last-airbender-2026-sinhala-subtitles/,Server CS Player: https://cs06.avatarzone.online/Avatar%20Aang%20The%20Last%20Airbender%20(2026)%20English%20WEB-[CineSubz.co]-720p.mp4?play=true; Server Evo Player: https://evostream.top/video/4fbd11aeadd719c8cf9c6d501b854755
Broken Land (2025) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/broken-land-2025-sinhala-subtitles/,Server CS Player: https://cs06.avatarzone.online/Broken%20Land%20(2025)%20English%20WEB-[CineSubz.co]-720p.mp4?play=true; Server Evo Player: https://evostream.top/video/c0410c653460d525550e95c900d6b644
72 Hours (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/72-hours-2026-sinhala-subtitles/,Server CS Player: https://cs06.avatarzone.online/72%20Hours%20(2026)%20English%20WEB-[CineSubz.co]-720p.mp4?play=true; Server Evo Player: https://evostream.top/video/0ac2e9dc0810e7a46d37c8070285c9ef
Ego Raman (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/ego-raman-2026-sinhala-subtitles/,Server CS Player: https://cs06.avatarzone.online/Ego%20Raman%20(2026)%20Tamil%20WEB-[CineSubz.co]-720p.mp4?play=true; Server Evo Player: https://evostream.top/video/41884c79b3339f66e8b7e121f785d641
Governor: The Silent Saviour (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/governor-the-silent-saviour-2026-sinhala-subtitles/,Server CS Player: https://cs06.avatarzone.online/Governor%20(2026)%20Hindi%20WEB-[CineSubz.co]-720p.mp4?play=true; Server Evo Player: https://evostream.top/video/32ce3337fc6684b636381084d6932695
Anomie (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/anomie-2026-sinhala-subtitles/,Server CS Player: https://cs06.avatarzone.online/Anomie%20(2026)%20Malayalam%20WEB-[CineSubz.co]-720p.mp4?play=true; Server Evo Player: https://evostream.top/video/f072c02ed22738d28a2d25004b7ecabf
Lo Naveena (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/lo-naveena-2026-sinhala-subtitles/,Server CS Player: https://cs06.avatarzone.online/Lo%20Naveena%20(2026)%20Kannada%20WEB-[CineSubz.co]-720p.mp4?play=true; Server Evo Player: https://evostream.top/video/350035841e1182bf4389c52752d8bd0d
Elize: Shadows of a Woman (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/elize-shadows-of-a-woman-2026-sinhala-subtitles/,Server CS Player: https://cs06.avatarzone.online/Elize%20Shadows%20of%20a%20Woman%20(2026)%20Portuguese%20WEB-[CineSubz.co]-720p.mp4?play=true; Server Evo Player: https://evostream.top/video/ad92350e4633462fd6eb5956da8876f2
Mukhbir: The Story of a Spy – The Movie (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/mukhbir-the-story-of-a-spy-the-movie-2026-sinhala-subtitles/,Server Player 01 [No Ads - CS Player]: https://cs06.avatarzone.online/Mukhbir%20The%20Story%20of%20a%20Spy%20(2026)%20Hindi%20WEB-[CineSubz.co]-720p.mp4?play=true; Server Player 02 [With Ads - Evo Player]: https://evostream.top/video/8d2583b317ce1bd4962cec8605c5676a
Aval (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/aval-2026-sinhala-subtitles/,Server CS Player: https://cs06.avatarzone.online/Aval%20(2025)%20Malayalam%20WEB-[CineSubz.co]-720p.mp4?play=true; Server Evo Player: https://evostream.top/video/ae816a80e4c1c56caa2eb4e1819cbb2f
Purushaha (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/purushaha-2026-sinhala-subtitles/,Server CS Player: https://cs06.avatarzone.online/Purushaha%20(2026)%20Telugu%20WEB-[CineSubz.co]-720p.mp4?play=true; Server Evo Player: https://evostream.top/video/aba5d6a59e6e1d77c270efd80b65ab54
Mylanji (2026) Sinhala Subtitles | සිංහල උපසිරැසි සමඟ,https://cinesubz.lk/movies/mylanji-2026-sinhala-subtitles/,Server CS Player: https://cs06.avatarzone.online/Mylanji%20(2026)%20Tamil%20WEB-[CineSubz.co]-720p.mp4?play=true; Server Evo Player: https://evostream.top/video/61cb6463141119abd41762825ad4f9cd
